sku,name,category,price_zar,unit,qty_on_hand,last_updated
NOVA HELIX,Centurion 1 Channel Nova Helix Receiver,Alarm,433.54,pc.,0.0,2026-07-27 (wequote_export)
NPX 300,"Enhance your music experience by using the NPX 300 power supply. This power supply is ideal for the 300 and 200 Series sources and preamplifiers, incl",Uncategorised,173470.0,pc.,0.0,2026-07-27 (wequote_export)
NS-5AC,Ubiquiti UISP airMAX NanoStation 5AC 5GHz 16dBi Radio | NS-5AC,Uncategorised,2750.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
NS4,Ubiquiti NanoSwitch Outdoor 4 Port Gigabit with 3 POE Out | N-SW,Uncategorised,850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
NSC 222,The NSC 222 is a versatile streaming preamplifier designed to elevate your listening experience.,Uncategorised,182600.0,pc.,0.0,2026-07-27 (wequote_export)
NSM5,Ubiquiti UISP airMAX NanoStation M5 5GHz 16dBi Radio | NSM5,Uncategorised,1895.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
NXLS1502-34-EU,"CROWN - NXLS1502-34-EU - XLS1502  - TWO-CHANNEL, 525W @ 4Ω POWER AMPLIFIER",Uncategorised,14373.91,pc.,0.0,2026-07-27 (wequote_export)
NXLS2502-34-EU,"CROWN - NXLS2502-34-EU - XLS2502 - TWO-CHANNEL, 775W @ 4Ω POWER AMPLIFIER",AVR,25643.6,pc.,0.0,2026-07-27 (wequote_export)
NZ700,"JVC NZ700 Gen3 0.69-inch Native 4K D-ILA Devices (x3) / 80,000:1 native contrast / New BLU-Escent Laser 2,300-lumen / Gen2 Frame Adapt HDR with Deeper",Projector,347826.09,pc.,0.0,2026-07-27 (wequote_export)
ODFS81SYS,M/Logan Foundation 8.1 System (Bronze),Speakers,45034.78,pc.,0.0,2026-07-27 (wequote_export)
OLED55C46LA,55 Inch LG OLED evo C4 4K Smart TV AI Magic remote Dolby Vision webOS24 2024,TVs,21738.26,pc.,0.0,2026-07-27 (wequote_export)
OLED65G46LA,65 Inch LG OLED evo G4 4K Smart TV AI Magic remote Dolby Vision webOS24 2024,TVs,43477.39,pc.,0.0,2026-07-27 (wequote_export)
OLED65G56LA,65 inch LG OLED evo AI G5 4K 165Hz Smart TV AI Magic remote webOS25 2025,Uncategorised,52173.04,pc.,0.0,2026-07-27 (wequote_export)
OLED77G56LA,77 inch LG OLED evo AI G5 4K 165Hz Smart TV AI Magic remote webOS25 2025,Uncategorised,86955.65,pc.,0.0,2026-07-27 (wequote_export)
OLED83C56LA,83 inch LG OLED evo AI C5 4K 144Hz Smart TV AI Magic remote webOS25 2025,TV,113042.61,pc.,0.0,2026-07-27 (wequote_export)
OPT-MIC3-ETH,Trinnov Altitude CI 3D Mic Ethercon,AVR,17382.61,pc.,0.0,2026-07-27 (wequote_export)
OPT2-ALCI,Trinnov Altitude CI 2Ch Upgrade,AVR,19130.43,pc.,0.0,2026-07-27 (wequote_export)
OPTMIC3XLR5,Trinnov 3D Mic XLR5,AVR,15913.04,pc.,0.0,2026-07-27 (wequote_export)
P100,Processor,Amplifiers & Receivers,386541.29,Each,0.0,2026-07-27 (wequote_export)
P1LI58G512G11P,PROLINE DESKTOP ONE i5-12400 H610 8GB 512GB SSD WIFI BT WIN11PRO,AI CCTV,12498.33,pc.,0.0,2026-07-27 (wequote_export)
P3DSWWH,Legrand Arteor 3 Lever Bell / Dimmer Press - 2 X 4 White,Uncategorised,484.86,pc.,0.0,2026-07-27 (wequote_export)
PA-1098,Paradox DG75+ Digiguard Pet 41Kg,Alarm,674.0,pc.,0.0,2026-07-27 (wequote_export)
PA-1265,PA-469 SWIVEL MOUNT BRACKET ,Uncategorised,85.2,pc.,0.0,2026-07-27 (wequote_export)
PA-1541,BLUE ARM STATUS SQUARE LED,Alarm,20.0,pc.,0.0,2026-07-27 (wequote_export)
PA-3704,PMD75 (K9A) WIRELESS PET PIR 40KG 433MHz,Alarm,1548.06,pc.,0.0,2026-07-27 (wequote_export)
PA-9526C,MG5050 (REM2) K32LCD K/P FULL TRANS. (Full Alarm Kit),Alarm,8771.89,pc.,0.0,2026-07-27 (wequote_export)
PA-9940,SP6000 K32LED UPGRADE KIT w BATT+TRANS+SIREN,Alarm,3980.62,pc.,0.0,2026-07-27 (wequote_export)
PA-9942,MG5050 K32LCD UPGRADE KIT w BATT&TRANSMITTER,Alarm,5190.97,pc.,0.0,2026-07-27 (wequote_export)
PA3567,Paradox PRT3 Integration Module used with an EVO Series,Uncategorised,2173.04,pc.,0.0,2026-07-27 (wequote_export)
PA3707,Paradox DCTXP2 Wireless Door Contact,Unassigned,974.57,pc.,0.0,2026-07-27 (wequote_export)
PA3714,Paradox REM101 Remote,Alarm,669.57,pc.,0.0,2026-07-27 (wequote_export)
PA3862,"Paradox TM70 keypad is touch screen input keypads designed to communicate with Paradox control panels, and offer user friendly interface.",Uncategorised,3477.39,pc.,0.0,2026-07-27 (wequote_export)
PA9905,Paradox Digiplex EVO PSU BUS Kit,Alarm,2607.83,pc.,0.0,2026-07-27 (wequote_export)
PB17Ultra,SVS Subwoofer PB17Ultra (Gloss Black),Speakers,99999.13,pc.,0.0,2026-07-27 (wequote_export)
PBE-218,Ubiquiti UISP airMAX PowerBeam M2 2GHz 18dBi Radio | PBE-M2-400,Uncategorised,2050.0,pc.,0.0,2026-07-27 (wequote_export)
PBE-218AC,Ubiquiti UISP airMAX PowerBeam AC 2GHz 18dBi Radio | PBE-2AC-400,Uncategorised,2650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBE-522,Ubiquiti UISP airMAX PowerBeam M5 5GHz 22dBi Radio | PBE-M5-300,Uncategorised,1695.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBE-525,Ubiquiti UISP airMAX PowerBeam M5 5GHz 25dBi Radio | PBE-M5-400,Uncategorised,1995.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBE-525ACG2,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Radio | PBE-5AC-Gen2,AI CCTV,2650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBE-525ACG2-5,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Radio 5 Pack | PBE-5AC-Gen2-5,Uncategorised,12850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBE-525ACISO,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Isolator Radio | PBE-5AC-ISO-Gen2,Uncategorised,2895.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PBT-4W-WH-E,Lutron Palladiom Button Kit 4B Cust Eng,HW Palladiom Keypads,2956.52,pc.,0.0,2026-07-27 (wequote_export)
PD644WWH,Arteor 6 Lever Bell Press Switch - 4 X 4 White,Keypads,1025.04,pc.,0.0,2026-07-27 (wequote_export)
PFIXPLANO-00180,"ADEO SCREEN - PFIXPLANO-00180 - 135"" - 3000 - PLANO - 1.78-VISION ACOUSTIC",Projector,36756.52,pc.,0.0,2026-07-27 (wequote_export)
PFIXPLANO-00655,"ADEO SCREEN - PFIXPLANO-00655 - 120"" - 2.657 - PLANO - 1.78-VISION ACOUSTIC",Projector,36756.52,pc.,0.0,2026-07-27 (wequote_export)
PFIXPLANO-00879,"ADEO SCREEN - PFIXPLANO-00879 - 135"" - 3000 - PLANO - 1.78-REFERENCE WHITE 2",Projector,25834.78,pc.,0.0,2026-07-27 (wequote_export)
PFIXPLANO-01051,"ADEO SCREEN - PFIXPLANO-01051 - 120"" - 2.657 - PLANO - 1.78-REFERENCE WHITE 2",Projector,25834.78,pc.,0.0,2026-07-27 (wequote_export)
PFIXPRESTIGE-00344,ADEO SCREEN - PFIXPRESTIGE-00344 - 135 INCHES - 3000 - PRESTIGE - 1.78-VISION ACOUSTIC,Projector,58686.96,pc.,0.0,2026-07-27 (wequote_export)
PICTURESLIDE R65,Picture Slider 60-65” - Mechanism ONLY,Accessories,19200.0,pc.,0.0,2026-07-27 (wequote_export)
PICTURESLIDE R75,Picture Slider 75” - Mechanism ONLY ,Accessories,22600.0,pc.,0.0,2026-07-27 (wequote_export)
PICTURESLIDE R85,Picture Slider 85” - Mechanism ONLY,Uncategorised,25610.0,pc.,0.0,2026-07-27 (wequote_export)
Playseat Formula Intelligence - Black,Playseat Formula Intelligence - Black,F1 Racing,69999.0,pc.,0.0,2026-07-27 (wequote_export)
Playseat Formula Intelligence - F1 Edition,Playseat Formula Intelligence - F1 Edition,F1 Racing,94999.0,pc.,0.0,2026-07-27 (wequote_export)
Playseat Formula Intelligence - Ferrari - Red,Playseat Formula Intelligence - Ferrari - Red,F1 Racing,69999.0,pc.,0.0,2026-07-27 (wequote_export)
Playseat Formula Intelligence -Mercedes AMG F1,Playseat Formula Intelligence -Mercedes AMG F1,F1 Racing,69999.0,pc.,0.0,2026-07-27 (wequote_export)
Playseat Formula Intelligence -Red Bull Racing,Playseat Formula Intelligence -Red Bull Racing,F1 Racing,69999.0,pc.,0.0,2026-07-27 (wequote_export)
PM-660,Desktop Paging Microphone - 6mm Jack  Plug,Uncategorised,1858.35,pc.,0.0,2026-07-27 (wequote_export)
POE,Single Port Fast Ethernet Passive PoE Injector,Uncategorised,36.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-12G,12 Port Gigabit Passive PoE Injector,Uncategorised,1395.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-16G,16 Port Gigabit Passive PoE Injector,Uncategorised,1650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-24G,24 Port Gigabit Passive PoE Injector,Uncategorised,1975.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-24V15W,Procet Gigabit 24V 15W PoE Adapter with No Cable,Uncategorised,115.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-48V15W,Procet Gigabit 48V 15W PoE Adapter with No Cable,Uncategorised,115.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-4G,4 Port Gigabit Passive PoE Injector,Uncategorised,225.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-52V30W,Procet Gigabit 52V 30W PoE Adapter with No Cable,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-802O,Ubiquiti 802.3af to 24VDC Gigabit Outdoor Adapter | INS-3AF-O-G,Uncategorised,475.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-8G,8 Port Gigabit Passive PoE Injector,Uncategorised,350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-FIBRE,Ubiquiti Fibre to Ethernet Converter with PoE | F-POE-G2,Uncategorised,825.0,pc.,0.0,2026-07-27 (wequote_export)
POE-GIG,Single Port Gigabit Passive PoE Injector,Uncategorised,50.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-KIT,Passive PoE Injector and Splitter Set,Uncategorised,30.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POE-RACK,Scoop 19 Inch Rack Mount 6xPoE Panel,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POW-D,1.8m IEC Power Cord With Dedicated Plug Top,Uncategorised,60.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POW-DR,1.8m Right Angled IEC Power Cord With Dedicated Plug Top,Uncategorised,75.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POW-M-F,1.8m Male - Female IEC Power Lead,Uncategorised,75.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POW8,1.8m Dedicated Figure 8 Power Cord,Uncategorised,60.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POWC,1.8m Dedicated Clover Power Cord,Uncategorised,75.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
POWU,Dedicated 3 pin to Clover Cable,Uncategorised,36.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PRININCEE L-03951,Adeo Screens Rolling Screen  INCEEL  Code PRININCEEL-XXXXX  C05 (Tensio Classic With Black Borders 50 mm) 165 inch,Projector,137872.0,pc.,0.0,2026-07-27 (wequote_export)
PS48-1,PSU - 3.2Amp Dual PowerStore - Sherlo Part No: PS48-1,External Access Control Panels ,868.32,pc.,0.0,2026-07-27 (wequote_export)
PS49-2,Securi-Prod Power Supply - Power Store 13.6VDC 5Amp,External Access Control Panels ,890.0,pc.,0.0,2026-07-27 (wequote_export)
PS49-5,9 Channel 12VDC 10 Amp CCTV Power Supply with Battery Back-up,AI CCTV,778.57,pc.,0.0,2026-07-27 (wequote_export)
PSE803BT,"POE injector, Gigabit port, bt, 75W",Uncategorised,787.97,pc.,0.0,2026-07-27 (wequote_export)
PSU-12V36W,12VDC 36W 3 Pin Power Supply,Uncategorised,215.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-12V60W,12VDC 60W IEC Power Supply with SA Cable,Uncategorised,275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-24V120W,24VDC 120W PSU With IEC Cable,Uncategorised,525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-24V30W,24VDC 30W 3 Pin Power Supply,Uncategorised,190.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-24V60W,24VDC 60W PSU With IEC Cable,Uncategorised,295.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-52V60W,Scoop 52VDC 60W PSU Without IEC Cable,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-52V96W,Scoop 52VDC 96W PSU Without IEC Cable,Uncategorised,295.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PSU-5V10W,5VDC 10W 3 Pin Power Supply,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
PWR-ADA-2-3,15A MALE TO 10A FEMALE ADAPTER - BACK ENTRY(R-17) Aus R-17,Uncategorised,24.0,pc.,0.0,2026-07-27 (wequote_export)
PWR-D-PLUG L10-05-01,3 PRONG RED DEDICATED PLUG BRASS 1054RDP,Uncategorised,26.9,pc.,0.0,2026-07-27 (wequote_export)
PWR-MP-11PS,"11B - 11 PORT MP, 1 X 10A, 5 X 6A, 5 X 15A, 5 X SW P-11B",Uncategorised,175.0,pc.,0.0,2026-07-27 (wequote_export)
PWR-MP-6P-C13C14-MET,"6-PORT MULTIPLUG METAL RACK MNT C13,C14 CROSS BRACE ",Uncategorised,345.0,pc.,0.0,2026-07-27 (wequote_export)
PWR-MP-8PIEC-BPS,PWR-MP-8PIEC-BPS,Uncategorised,860.0,pc.,0.0,2026-07-27 (wequote_export)
PWR-N-PLUG-B-L10-02-07,PWR-N-PLUG-B 3 PRONG NORMAL 16A PLUG,Uncategorised,25.5,pc.,0.0,2026-07-27 (wequote_export)
PX3-PRO+LTS120AKA,Hisense PX3-PRO+LTS120AKA Ultra Short Throw 4k Smart Triple Colour 80 to 150 in + 120 in ALR Screen,Projector,52173.04,pc.,0.0,2026-07-27 (wequote_export)
Q6075-E,"Axis Outdoor-ready PTZ with HDTV 1080p and 40x Optical Zoom Camera, 4.25mm – 170mm Varifocal Lens, 120 dB WDR, IP66 / IP67, PoE, RJ45, 10 / 100 Mbps B",Uncategorised,89325.71,pc.,0.0,2026-07-27 (wequote_export)
QA115QN90FKXXA,"115"" Neo QLED QN90F 4K Samsung Vision AI Smart TV (2025)",Uncategorised,347826.08,pc.,0.0,2026-07-27 (wequote_export)
QA43QN90DAKXXA,"43"" QN90D Neo QLED 4K HDR Smart TV",Uncategorised,13912.17,pc.,0.0,2026-07-27 (wequote_export)
QA43QN90FAKXXA,43 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,TVs,15651.3,pc.,0.0,2026-07-27 (wequote_export)
QA48S90FAEXXA,48 inch S90F 4K OLED Samsung Vision AI TV 2025,TVs,16520.87,pc.,0.0,2026-07-27 (wequote_export)
Qa50qn90dakxxa,"Samsung 50"" QN90D 4K NEO QLED smart TV with AI Gen2 Processor",TVs,18094.78,pc.,0.0,2026-07-27 (wequote_export)
QA55QN90FAUXXA,55 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,TVs,21738.26,pc.,0.0,2026-07-27 (wequote_export)
QA65QN90FAKXXA,65 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,TVs,34781.74,pc.,0.0,2026-07-27 (wequote_export)
QA65S90DAKXXA,"65"" S90D OLED 4K HDR Smart TV",Uncategorised,35651.3,pc.,0.0,2026-07-27 (wequote_export)
QA65S90FAEXXA,65 inch S90F 4K OLED Samsung Vision AI TV 2025,TVs,37390.43,pc.,0.0,2026-07-27 (wequote_export)
QA75QN90FAKXXA,75 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,TVs,47825.22,pc.,0.0,2026-07-27 (wequote_export)
QA77S95FAKXXA,77 inch S95F 4K OLED Samsung Vision AI TV 2025,Uncategorised,86955.65,pc.,0.0,2026-07-27 (wequote_export)
QA83S90FAEXXA,83 inch S90F 4K OLED Samsung Vision AI TV 2025,Uncategorised,113042.61,pc.,0.0,2026-07-27 (wequote_export)
QA85LS03FAUXXA,85 inch LS03F 4K The Frame Samsung Vision AI TV 2025,Video Conferencing,43477.39,pc.,0.0,2026-07-27 (wequote_export)
QA85Q60DAKXXA,85 Inch QLED 4K Q60D Tizen OS Smart TV (2024),Uncategorised,24346.96,pc.,0.0,2026-07-27 (wequote_export)
QA85Q7FAAUXXA,85 inch Q7F 4K QLED Samsung Vision AI TV 2025 ,Uncategorised,21738.26,pc.,0.0,2026-07-27 (wequote_export)
QA85QN900DKXXA,"Samsung 216cm (85"") NEO QLED 8K HDR Smart TV ",TVs,86955.65,pc.,0.0,2026-07-27 (wequote_export)
QA85QN90FAKXXA,85 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,TVs,69565.22,pc.,0.0,2026-07-27 (wequote_export)
QA85QN950FKXXA,85 inch QN950F 8K Neo QLED Mini LED Vision AI TV 2025,Uncategorised,130433.91,pc.,0.0,2026-07-27 (wequote_export)
QA98QN90FAKXXA,98 inch QN90F 4K Neo QLED Mini LED Vision AI TV 2025,AVR,130433.91,pc.,0.0,2026-07-27 (wequote_export)
QCLL/LT1,8 Button Lumen8 Toggle Switch Stainless Steel,Keypads,2785.23,pc.,0.0,2026-07-27 (wequote_export)
QCRL/LT1,4 Button Lumen8 Toggle Switch Stainless Steel,Keypads,1570.39,pc.,0.0,2026-07-27 (wequote_export)
QSSC-CON-RPL,Sivoia QS Terminal Block Connector			,QS Lutron Blinds,260.87,pc.,0.0,2026-07-27 (wequote_export)
QSSC-EDU-R64,Roller 64 EDU			,QS Lutron Blinds,7126.74,pc.,0.0,2026-07-27 (wequote_export)
QSYC-K-RCVR-24,Sivoia RF Dongle 868MHz			,QS Lutron Blinds,3217.39,pc.,0.0,2026-07-27 (wequote_export)
R2AC-PRISMG2,Ubiquiti UISP airMAX Rocket Prism AC 2GHz Radio | R2AC-PRISM,Uncategorised,4720.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
R5AC-PRISMG2,Ubiquiti UISP airMAX Rocket Prism AC 5GHz Radio | RP-5AC-Gen2,Uncategorised,5275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RA3 Processor,RA3 Processor,Panelised Lighting Controls,13898.36,pc.,0.0,2026-07-27 (wequote_export)
Rack Guides,Rack Guides,Uncategorised,2303.75,Pair,0.0,2026-07-27 (wequote_export)
RAWLB,M8 Rawl Bolt Shielded Zinc (8x65),Uncategorised,9.5,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-1100AHX4,MikroTik 13 Port Gigabit 4 Core L6 Rack-Mount Router | RB1100x4,Uncategorised,7175.0,pc.,0.0,2026-07-27 (wequote_export)
RB-260GS,MikroTik SwOS Smart Switch 5 Port Gigabit 1SFP | CSS106-5G-1S,Uncategorised,850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-260GSP,MikroTik SwOS Smart Switch 5 Port Gigabit 1SFP PoE Out | CSS106-1G-4P-1S,Uncategorised,1125.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-4011SRM,MikroTik 10 Port Gigabit 1SFP+ 4 Core L5 Rack-Mount Router | RB4011iGS+RM,Uncategorised,4275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-5009RMKIT,MikroTik RB-5009 Rack Mount Kit | K-79,Uncategorised,145.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-5009UGSIN,MikroTik 7 Gigabit 1x 2.5Gbps 1SFP+ 4 Core Router | RB5009UG+S+IN,Uncategorised,4195.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-5009UPSIN,MikroTik 7 Gigabit 1x 2.5Gbps 1SFP+ 4 Core PoE Router | RB5009UPr+S+IN,Uncategorised,5795.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-5009UPSO,MikroTik 7 Port Gigabit 1x 2.5Gbps 1SFP+ 4 Core Outdoor PoE Router | RB5009UPr+S+OUT,Uncategorised,6325.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-951UI2,MikroTik 2.4GHz 2.5dBi 5 Port Ethernet WiFi Router | RB951Ui-2HnD,Uncategorised,1195.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-ATL18,MikroTik ATL18 Kit LTE18 Wide Band Outdoor CPE | ATLGM&EG18-EA,Uncategorised,5525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-AUD52,MikroTik Audience Tri-band PoE Mesh AP | RBD25G-5HPacQD2HPnD,Uncategorised,2975.0,pc.,0.0,2026-07-27 (wequote_export)
RB-BASEBOX2,MikroTik BaseBox 2 Gigabit USB WiFi Router | RB912UAG-2HPnD-OUT,Uncategorised,1995.0,pc.,0.0,2026-07-27 (wequote_export)
RB-BASEBOX5,MikroTik BaseBox 5 Gigabit USB WiFi Router | RB912UAG-5HPnD-OUT,Uncategorised,1725.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CAPAC,MikroTik cAP ac Dual Band 1200Mbps WiFi 5 Ceiling AP | RbcAPGi-5acD2nD,Uncategorised,1625.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CAPACXL,MikroTik cAP XL ac Dual Band 1200Mbps WiFi 5 Ceiling AP | RBcAPGi-5acD2nD-XL,Uncategorised,1925.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CAPAX,MikroTik cAP ax Dual Band WiFi 6 1800Mbps Ceiling AP | cAPGi-5HaxD2HaxD,Uncategorised,2525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CAPLITE,MikroTik cAP Lite 300Mbps WiFi 4 Ceiling AP | RbcAPL-2nD,Uncategorised,575.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CCR2004P,MikroTik Cloud Core 16 Port Gigabit 2SFP+ 4 Core Router | CCR2004-16G-2S+,Uncategorised,8925.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CCR2004PC,MikroTik Cloud Core 16 Port Gigabit 2SFP+ Passive Cooling Router | CCR2004-16G-2S+PC,Uncategorised,9075.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CCR2004PCIE,MikroTik Cloud Core 2 Port SFP28 4 Core Smart PCIe NIC | CCR2004-1G-2XS-PCIe,Uncategorised,4595.0,pc.,0.0,2026-07-27 (wequote_export)
RB-CCR2004SP,MikroTik Cloud Core 12 Port SFP+ 2 SFP28 4 Core Router | CCR2004-1G-12S+2XS,Uncategorised,11495.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CCR2116P,MikroTik Cloud Core 12 Port Gigabit 4SFP+ 16 Core Router | CCR2116-12G-4S+,Uncategorised,19195.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CCR2216SP,MikroTik Cloud Core 12 Port SFP28 2 QSFP28 16 Core Router | CCR2216-1G-12XS-2XQ,Uncategorised,54250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CHAT5G,MikroTik Chateau 5G WiFi 5 Dual Band 5 Port Gigabit Router | D53G-5HacD2HnD-TC&RG520F-EU,Uncategorised,10995.0,pc.,0.0,2026-07-27 (wequote_export)
RB-CHATLTE6,MikroTik Chateau LTE6 WiFi 5 Dual Band 5 Port Gigabit Router | D53G-5HacD2HnD-TC&FG621-EA,Uncategorised,3295.0,pc.,0.0,2026-07-27 (wequote_export)
RB-CRS106,MikroTik Cloud Router Switch 5 Port SFP 1 PoE/SFP Port | CRS106-1C-5S,Uncategorised,1150.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS1128P,MikroTik Cloud Router Switch 8 Port PoE 4SFP | CRS112-8P-4S-IN,Uncategorised,4095.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS305S,MikroTik Cloud Router Switch 4 Port SFP+ | CRS305-1G-4S+IN,Uncategorised,2895.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS309S,MikroTik Cloud Router Switch 8 Port SFP+ with PoE Input | CRS309-1G-8S+IN,Uncategorised,5275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS310,MikroTik Cloud Router Switch 8 Port 2.5Gbps Ethernet 2SFP+ | CRS310-8G+2S+IN,Uncategorised,4275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS310S,MikroTik Cloud Router Switch 5 Port SFP 4 SFP+ | CRS310-1G-5S-4S+IN,Uncategorised,3850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS312,MikroTik Cloud Router Switch 8 Port 10Gbps 4SFP+/10Gbps Ports | CRS312-4C+8XG-RM,Uncategorised,13795.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS317,MikroTik Cloud Router Switch 16 Port SFP+ | CRS317-1G-16S+RM,Uncategorised,9595.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
RB-CRS326,MikroTik Cloud Router Switch 24 Port Gigabit 2SFP+ | CRS326-24G-2S+RM,Uncategorised,4095.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
